weekday,n,win_rate,pnl_real_total,pnl_real_per_trade
Monday,1782,0.5544332210998878,95.7445,0.0537
Tuesday,1751,0.5528269560251285,93.5557,0.0534
Wednesday,1617,0.5460729746444032,79.5598,0.0492
Thursday,1644,0.5468369829683698,79.4261,0.0483
Friday,1652,0.5121065375302664,28.2629,0.0171
Saturday,1518,0.4927536231884058,34.5241,0.0227
Sunday,1597,0.5291170945522855,72.9075,0.0457
