bucket,n,win_rate,avg_edge_pp,avg_p_poly,pnl_naive_total,pnl_real_total,pnl_real_per_trade,roi_real_per_trade
5-7pp,5029,0.5277391131437662,5.9137,0.5021,300.28,151.1169,0.03,0.061
7-10pp,3849,0.5216939464796051,8.2888,0.5053,226.94,113.1841,0.0294,0.0618
10-15pp,2042,0.5401567091087169,11.8983,0.5042,177.365,117.3997,0.0575,0.129
15-20pp,427,0.6135831381733021,16.9926,0.5073,67.97,55.4213,0.1298,0.2857
20-50pp,214,0.7009345794392523,25.5675,0.5063,53.14,46.8586,0.219,0.4921
